Parttype (category),Parttype URL (category),Make,Make URL,Model,Model URL,Series,Year,Engine cc,Type,PartNumber
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series UC20,Year 10/5-,,Type 120i Coupe,"PartNumber EIP160
EIP135"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP144,Year UC30/35,,Type 08/2-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series UE16 UF16,Year 04/9-11/10,,Type 116i,"PartNumber EIP136
EIP137"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP136,Year UF18,,Type 04/9-11/10,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP161,Year UF20,,Type 04/9-06/1,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP136,,Type UF20,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP134,,Type UD20,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP160,Year UD30 UF30,,Type 05/11-11/10,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series UL20,Year 08/3-,,Type 120i Cabriolet,"PartNumber EIP134
EIP135"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series 1A16,Year 11/10-12/3,,Type 116i,"PartNumber EIP225
EIP213"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP225,,Type 1A16,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 1A16,,Type 12/5-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP219,Year 1A16,,Type 11/10-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 1A16,,Type 12/5-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP206,Year 1B30,,Type 12/8-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series 開発中,Year 1J20,,Type ,"PartNumber －
－"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series 開発中,Year 1J30,,Type ,"PartNumber －
－"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series A18/20/25/25X B20B25 D318,Year 82/8-88/8,,Type 318i/320i/325i/325iX,"PartNumber EIP006
EIP019"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP015,,Type A18/20/25/25X B20B25 D318,"PartNumber －
－"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series CA18 BE18/19,Year 91/4-98/9,,Type 318i/is,"PartNumber EIP018
EIP020"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year CG18/19,,Type 94-01,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year BF20 BJ25 BK28 CB20/25 CD28,,Type 91/4-98/9,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series AT18,Year 01-,,Type 316ti/325ti,"PartNumber EIP018
EIP021"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series AT18,Year 01/12-,,Type 316ti 1.8,"PartNumber EIP018
EIP021"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AL19,,Type 98/7-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AY20,,Type 01/12-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AU20,,Type 01/12-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AM20 AV22,,Type 99/6-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AM20,,Type 99/9-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AM25,,Type 98/9-00/10,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AV25,,Type 00/10-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AV25,,Type 01/1-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP018,Year AM28,,Type 98/7-01/1,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP017,Year AV30,,Type 00/8-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP017,Year AV30,,Type 00/10-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series VA20,Year 05/4-07/09,,Type 320i,"PartNumber EIP161
EIP137"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP160,,Type VA20,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP160,,Type PG20,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP134,Year VB23,,Type 05/11-07/2,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP150,,Type VB23,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP134,Year VB25,,Type 05/4-07/2,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP150,,Type VB25,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP150,,Type PH25,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP150,Year VF25,,Type 07/9-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP134,Year VB30,,Type 05/4-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP120,Year VB35,,Type 06/10-10/5,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series ●,Year EIP120,,Type PM35,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series 3B20,Year 12/4-,,Type 320i,"PartNumber EIP219
EIP213"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 3B20,,Type 12/4-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP219,Year 3B20,,Type 12/08-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 3B20,,Type 12/8-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 3D20,,Type 12/9-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 3D20,,Type 12/9-,"PartNumber ●
●"
ブレーキパッド,https://www.endless-sport.co.jp/products/brake_pad/index.html,Make BMW,urlimportlist,Model ,urlimportlist,Series EIP212,Year 3A20,,Type 12/1-,"PartNumber ●
●"
